"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Resilience Assessment and Improvement for Cyber-Physical Power Systems Under Typhoon Disasters","B. Ti; G. Li; M. Zhou; J. Wang","State Key Laboratory of Alternate Electrical Power System with Renewable Energy Sources, North China Electric Power University, Beijing, China; State Key Laboratory of Alternate Electrical Power System with Renewable Energy Sources, North China Electric Power University, Beijing, China; State Key Laboratory of Alternate Electrical Power System with Renewable Energy Sources, North China Electric Power University, Beijing, China; State Key Laboratory of Alternate Electrical Power System with Renewable Energy Sources, North China Electric Power University, Beijing, China",IEEE Transactions on Smart Grid,"23 Dec 2021","2022","13","1","783","794","The cyber-physical deep coupling makes power systems face more risks under small-probability and high-risk typhoon disasters. Resilience describes the ability of cyber-physical power system (CPPS) withstanding extreme disasters and resuming normal operation. To improve the resilience assessment and analysis method of CPPS, first, a CPPS resilience assessment framework that considers the space-time metrics of disasters and the interactions of information systems and power grids is proposed, including fault scenarios extraction, response and recovery analysis, quantitative assessment of resilience. Second, from the perspective of the geographical coupling between OPGW and transmission lines and the control coupling between automatic generation control system (AGC), substation automation system (SAS) and power system, the interaction of information flow and energy flow during the failure period is analyzed. The network flow theory is used to establish an information network traffic model to describe the operating status of the information system at each stage. On this basis, a mixed integer linear programming model for DC optimal power flow considering the information network constraints and a multi-stage bi-level model for cyber-physical collaborative recovery are established. Finally, we take the IEEERTS-79 system as an example to show that the proposed method can improve the quantization accuracy comparing with the assessment method of the conventional power system, and evaluate the enhancement of typical measures at different stages.","1949-3061","","10.1109/TSG.2021.3114512","National Key Research and Development Program of China(grant numbers:2016YFB0901100); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9544066","Resilience assessment;cyber-physical power system;typhoon disasters;information network traffic model;collaborative recovery","Resilience;Power systems;Couplings;Information systems;Transmission line measurements;Tropical cyclones;Circuit faults","","102","","41","IEEE","22 Sep 2021","","","IEEE","IEEE Journals"
"Optimizing 5G IoT Communications: Proposing a Dual-Resonance MIMO Antenna System for Enhanced Reliability and Efficiency","K. H. Moussa; M. Isaac; W. Zhang","School of Internet of Things, Xi'an Jiaotong-Liverpool University, Suzhou, Jiangsu Province, China; School of Internet of Things, Xi'an Jiaotong-Liverpool University, Suzhou, Jiangsu Province, China; School of Internet of Things, Xi'an Jiaotong-Liverpool University, Suzhou, Jiangsu Province, China",2024 IEEE International Conference on Computational Electromagnetics (ICCEM),"21 Jun 2024","2024","","","1","3","This research focuses on the development of a novel MIMO antenna for the Internet of Things (IoT) and future cellular communications. The antenna design comprises low-profile monopole antennas arranged in an 8×8 MIMO network with discrete-fed configurations. By etching these antennas on the same layer as the ground plane, they can operate at dual bands (3.5 and 5.5 GHz) within sub-6 GHz cellular networks for communications beyond 5G. Despite its compact size, the proposed design offers excellent utility. A comprehensive analysis of the antenna's characteristics is provided, emphasizing its capability to function as two distinct groups of high-gain beam-steerable phased arrays. This projected MIMO array demonstrates the potential to deliver optimal performance and meet the requirements of advanced IoT devices.","2768-2552","979-8-3503-8331-7","10.1109/ICCEM60619.2024.10559086","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10559086","MIMO antenna;Internet of Things (IoT);monopole antennas;sub-6 GHz;dual bands","Phased arrays;Performance evaluation;5G mobile communication;Antenna feeds;Reliability engineering;Scattering parameters;Internet of Things","","","","9","IEEE","21 Jun 2024","","","IEEE","IEEE Conferences"
"Towards low-energy, low-cost and high-performance IoT-based operation of interconnected systems","B. Karg; S. Lucia","Laboratory of Internet of Things for Smart Buildings, Technische Universitat Berlin, Berlin, Germany; Laboratory of Internet of Things for Smart Buildings, Technische Universitat Berlin, Berlin, Germany",2018 IEEE 4th World Forum on Internet of Things (WF-IoT),"7 May 2018","2018","","","706","711","The advent of new communication standards for the Internet of Things (IoT), such as Sigfox or NB-IoT, opens a new set of possibilities that enable low-power communication between a large number of devices. New challenges such as very low data-rates are associated to these new technologies. This work shows that the combination of limited low-power communications and low-cost microcontrollers does not necessarily mean that simple, suboptimal strategies should be used to operate the cyber-physical-systems on which IoT devices are installed such as smart buildings and smart cities. In particular, predictive approaches based on numerical optimization, efficiently implemented on low-cost microcontrollers, counteract some of the shortcomings of low-power communication technologies and can enable the full potential of the internet of things. We present how low-power, low-cost solutions running advanced control and operation algorithms could be deployed and show the advantages of the proposed idea using Sigfox communication and simulation results for the temperature control of a smart building.","","978-1-4673-9944-9","10.1109/WF-IoT.2018.8355111","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8355111","","Predictive control;Couplings;Internet of Things;Microcontrollers;Downlink;Smart buildings;Prediction algorithms","","7","","17","IEEE","7 May 2018","","","IEEE","IEEE Conferences"
"MUL-SWoT: A Social Web of Things Platform for Internet of Things Application Development","T. -Y. Chung; I. Mashal; O. Alsaryrah; C. -H. Chang; T. -H. Hsu; P. -S. Li; W. -H. Kuo","Department of Computer Science and Engineering, Yuan Ze University, Taoyuan, Taiwan; Department of Computer Science and Engineering, Yuan Ze University, Taoyuan, Taiwan; Department of Computer Science and Engineering, Yuan Ze University, Taoyuan, Taiwan; Department of Computer Science and Engineering, Yuan Ze University, Taoyuan, Taiwan; Department of Computer Science and Engineering, Yuan Ze University, Taoyuan, Taiwan; Department of Computer Science and Engineering, Yuan Ze University, Taoyuan, Taiwan; Department of Electrical Engineering, Yuan Ze University, Taoyuan, Taiwan","2014 IEEE International Conference on Internet of Things (iThings), and IEEE Green Computing and Communications (GreenCom) and IEEE Cyber, Physical and Social Computing (CPSCom)","16 Mar 2015","2014","","","296","299","Social Web of Thing (SWoT) has been considered a great platform for future App development because it integrates IoT and Social Networks (SN) and makes human readily monitor and manage smart objects. This work discusses technical options and various requirements of SWoT and presents a scalable and flexible Multimedia-supported SWoT platform called MUL-SWoT. MUL-SWoT provides easy integration of smart objects and 3rd party service providers. It can handle multimedia data and provide novel IoT-based service recommendation to users. Finally, to understand MUL-SWoT, we describe how an intrusion detection service is built on the MUL-SWoT platform.","","978-1-4799-5967-9","10.1109/iThings.2014.53","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7059678","Internet of Things;Intrusion Detection System;REST;Social Network Site;Social Web of Things;Web of Things","Internet of things;Conferences;Green computing;Abstracts;Intrusion detection;Social network services","","10","","10","IEEE","16 Mar 2015","","","IEEE","IEEE Conferences"
"A survey on the challenges and opportunities of the Internet of Things (IoT)","L. Farhan; S. T. Shukur; A. E. Alissa; M. Alrweg; U. Raza; R. Kharel","University of Diyala, Iraq; Faculty of Medicine and Health Sciences, Macquarie University, Australia; School of Computer Science, University of Plymouth, UK; School of Engineering, Manchester Metropolitan University, UK; School of Engineering, Manchester Metropolitan University, UK; School of Engineering, Manchester Metropolitan University, UK",2017 Eleventh International Conference on Sensing Technology (ICST),"1 Mar 2018","2017","","","1","5","Internet of Things (IoT) is a rapidly growing technology with a wide range of applications in various fields. It has unified a plethora of devices and infrastructure under the same umbrella and is considered by many technologies leaders as the network of the future (NoF). IoT connects heterogeneous devices that provide sensing, control, actuation, and monitoring activities for smarter environments. Smart IoT devices or objects are characterized with a unique identifier to transfer data over the network without human intervention. IoT is expected to further extend the boundaries of the autonomous world with advanced connectivity of physical entities, systems, services. However, there are some serious obstacles and challenges, which must be resolved before the full potential of IoT is realized. The focus of this study is to discuss the key drivers of change, challenges that may slow the adoption of IoT and the potential of the internet of things technology.","2156-8073","978-1-5090-6526-4","10.1109/ICSensT.2017.8304465","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8304465","Internet of Things (IoT);Wireless Sensor Network (WSN);Future Network;Future Challenges","Protocols;Internet of Things;Wireless sensor networks;Security;Peer-to-peer computing;Routing;Sensors","","58","","30","IEEE","1 Mar 2018","","","IEEE","IEEE Conferences"
"Networking and Computing in Internet of Things and Cyber-Physical Systems","K. Khujamatov; E. Reypnazarov; D. Khasanov; N. Akhmedov","Department of ""Data communication networks and systems"", Tashkent University of Information Technologies named after Muhammad al-Khwarizmi, Tashkent, Uzbekistan; Department of ""Data communication networks and systems"", Tashkent University of Information Technologies named after Muhammad al-Khwarizmi, Tashkent, Uzbekistan; Department of ""Data communication networks and systems"", Tashkent University of Information Technologies named after Muhammad al-Khwarizmi, Tashkent, Uzbekistan; Department of ""Data communication networks and systems"", Tashkent University of Information Technologies named after Muhammad al-Khwarizmi, Tashkent, Uzbekistan",2020 IEEE 14th International Conference on Application of Information and Communication Technologies (AICT),"9 Mar 2021","2020","","","1","6","Article discusses the issue of building the Internet of things and cyber-physical systems networks, as well as data processing in these systems. Initially, a comparative analysis of the concept of the Internet of things and cyber-physical systems were conducted. Then various network construction technologies are provided, including wired and wireless short-range technologies, solutions based on M2M, LPWAN, NB-IoT and 5G, as well as scientific and analytical data on cloud, fog, edge computing methods of data processing in these systems.","2472-8586","978-1-7281-7386-3","10.1109/AICT50176.2020.9368793","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9368793","Computing;Communication;Cyber-Physical Systems;Integration;Internet of Things;Networking;Smart Environments","Cloud computing;5G mobile communication;Buildings;Cyber-physical systems;Data processing;Internet of Things;Edge computing","","31","","16","IEEE","9 Mar 2021","","","IEEE","IEEE Conferences"
"Internet of Things (IoT)-Enabled Solar Micro Inverter Using Blockchain Technology","A. A. Hadi; U. Sinha; T. Faika; T. Kim; J. Zeng; M. -H. Ryu","Department of Electrical Engineering and Computer Science, Texas A&M University-Kingsville, Texas, USA; Department of Electrical Engineering and Computer Science, Texas A&M University-Kingsville, Texas, USA; Department of Electrical Engineering and Computer Science, Texas A&M University-Kingsville, Texas, USA; Department of Electrical Engineering and Computer Science, Texas A&M University-Kingsville, Texas, USA; Department of Electrical and Computer Engineering and Technology, Minnesota State University, Mankato, MN, USA; Korea Electrotechnology Research Institute, Changwon, South Korea",2019 IEEE Industry Applications Society Annual Meeting,"28 Nov 2019","2019","","","1","5","Performance of the conventional photovoltaic (PV) systems is limited by the on-board embedded systems in the solar inverters. Moreover, an expensive supervisory control and data acquisition (SCADA) system or phase management units (PMUs) are still required for intelligent maintenance of the PV systems. It is expected that the conventional solar micro inverters can be advanced as a result of further investigation of the emerging Internet of Things (IoT) technologies and cloud/edge computing services. This paper proposes an internet of things (IoT)-enabled solar inverter using blockchain technology, which improving connectivity, observability, cyber security, and decentralized control toward a smarter PV system in smart grid environments. The IoT device incorporating blockchain technology enables the solar micro inverter to securely: 1) aggregate and send data to a main server for PV system health monitoring; 2) sharing data with other devices for decentralized optimal controls; and 3) execute PV inverter-level energy transaction and record. The concept of the proposed IoT-enabled solar micro inverter is validated by experimental studies.","2576-702X","978-1-5386-4539-0","10.1109/IAS.2019.8911973","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8911973","blockchain;internet of things;IoT;smart contract;solar micro inverter","Blockchain;Inverters;Internet of Things;Servers;Peer-to-peer computing;Smart contracts;Cloud computing","","12","","20","IEEE","28 Nov 2019","","","IEEE","IEEE Conferences"
"Secure Ubiquitous Wireless Communication Solution for Power Distribution Internet of Things in Smart Grid","L. Chen; S. Suo; X. Kuang; Y. Cao; W. Tao","Electrical Power Research Institute China Southern Power Grid, Guangzhou, China; Electrical Power Research Institute China Southern Power Grid, Guangzhou, China; Key Laboratory of Guangdong Electric Power System Network Security Enterprise, Guangzhou, China; Network Security Department of Dispatching Center, China Southern Power Grid, Guangzhou, China; Network Security Department of Dispatching Center, China Southern Power Grid, Guangzhou, China",2021 IEEE International Conference on Consumer Electronics and Computer Engineering (ICCECE),"5 Feb 2021","2021","","","780","784","With rapid advancement of Smart Grid as well as Internet of Things (IoT), current power distribution communication network faces the challenges of satisfying the emerging data transmission requirements of ubiquitous secure coverage for distributed power services. This paper focuses on secure ubiquitous wireless communication solution for power distribution Internet of Things (PD_IoT) in Smart Grid. Detailed secure ubiquitous wireless communication networking topology is presented, and integrated encryption and communication device is developed. The proposed solution supports several State Secret cryptographic algorithm including SM1/SM2/SM3/SM4 as well as forward and reverse isolation functions, thus achieving secure wireless communication for PD_IoT services.","","978-1-7281-8319-0","10.1109/ICCECE51280.2021.9342300","China Southern Power Grid; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9342300","Smart Grid;power distribution;Internet of Things;wireless communication;secure protection","Wireless communication;Network topology;Power distribution;Ubiquitous computing;Smart grids;Encryption;Internet of Things","","7","","15","IEEE","5 Feb 2021","","","IEEE","IEEE Conferences"
"Bibliometric Analysis on Security of Different Layers in Internet of Things (IoT) Environment","T. Soni; D. Gupta; M. Uppal","Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India",2023 International Conference on Emerging Smart Computing and Informatics (ESCI),"19 Apr 2023","2023","","","1","6","The Internet of things (IoT), an integral part of the daily lives of urban habitats, is gaining pace in attaining importance in all aspects. In turn, this gives intelligence to make people's lives more comfortable and improves their quality of life. The association of the components with the internet for establishing communication among themselves facilitates a vast domain of varied applications in different industries. This association makes way for several security issues that are associated with the cloud or the internet. However, a number of flaws have been found that will keep the Internet of Things as a technology at risk. These issues often go unseen or ignored until the threat is caused. The domain of threats associated with IoT is extremely hazardous and complex. Thus, the protocols used for the security of the application layer are of utmost importance. A comprehensive and detailed study of the IoT, its architecture, components, threats, and bibliometric analysis is carried out in this study.","","978-1-6654-7524-2","10.1109/ESCI56872.2023.10099986","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10099986","Internet of Things;threats;security;attack;analysis","Industries;Protocols;Smart cities;Computer hacking;Bibliometrics;Ecosystems;Internet of Things","","6","","17","IEEE","19 Apr 2023","","","IEEE","IEEE Conferences"
"Design and Implementation of a Privacy Framework for the Internet of Things (IoT)","P. Panagiotou; N. Sklavos; I. D. Zaharakis","Computer Engineering & Informatics Dept., University of Patras, Hellas; Computer Engineering & Informatics Dept., University of Patras, Hellas; Computer & Informatics Engineering Dept., Technological Educational Institute of Western, Greece, Hellas",2018 21st Euromicro Conference on Digital System Design (DSD),"14 Oct 2018","2018","","","586","591","Nowadays, Internet of Things (IoT) is gradually finding its way, into everybody's life. This paper, introduces both the design and the implementation of a privacy framework, for the Internet of Things (IoT). Taking the benefits from it, a privacy platform is developed with a twofold aim: firstly, to train in detail the fundamentals of cryptography and privacy, and secondly, to make applied cryptography more interactive and flexible. Through this work, the proposed architecture and the integration of this open platform is presented, in detail. In addition, an application of symmetric cryptography is introduced, based on the Advanced Encryption Standard(AES) in various modes of operation, for both encryption and decryption of texts, images and electronic data files.","","978-1-5386-7377-5","10.1109/DSD.2018.00103","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8491874","cryptography;privacy;internet of things (IoT);embedded systems;udoo kits","Encryption;Internet of Things;Training;Privacy;Ciphers","","5","1","11","IEEE","14 Oct 2018","","","IEEE","IEEE Conferences"
"Design and implementation of secure communication protocols for Internet of Things systems","D. Bassole; K. K. Kabore; Y. Traore; O. Sie; H. B. Sta","Laboratoire de Mathématiques et d’Informatique (LAMI), Université Joseph KI-ZERBO, Ouagadougou, Burkina Faso; Laboratoire de Mathématiques et d’Informatique (LAMI), Université Joseph KI-ZERBO, Ouagadougou, Burkina Faso; Laboratoire de Mathématiques et d’Informatique (LAMI), Université Joseph KI-ZERBO, Ouagadougou, Burkina Faso; Laboratoire de Mathématiques et d’Informatique (LAMI), Université Joseph KI-ZERBO, Ouagadougou, Burkina Faso; Institut Supérieur d’Informatique de Tunis Université de Tunis EL Manar, Tunis, Tunisie",2019 IEEE International Smart Cities Conference (ISC2),"20 Apr 2020","2019","","","112","117","The security of Internet of Things (IoT) systems is a major issue for protection of data and safety of people. This requires developing solutions that address security issues related to the design of communication protocols between objects but also in the collection, processing, routing and storage of data. In this paper, we propose a methodology for the design and implementation of secure protocols for the Internet of Things which currently represents a major part of our daily life. We propose to minimize vulnerabilities in the design and implementation of communication protocols in IoT platforms by combining simulations of fault injection attacks at the binary level combined with model checking of binaries. Our methodology takes into account the characteristics nature of IoT systems.","2687-8860","978-1-7281-0846-9","10.1109/ISC246665.2019.9071738","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9071738","Internet of Things;security;design;communications protocols","Protocols;Data privacy;Internet of Things;Authentication;Malware","","4","","27","IEEE","20 Apr 2020","","","IEEE","IEEE Conferences"
"A Framework for Big Data Analytics with Wireless Communication of Network, Internet of Things and Cyber Security","A. Tedyyana; G. Sivakumar; A. Kumar; A. Velayudham; P. M; D. Gangodkar","Department of Informatics Engineering, Politeknik Negeri Bengkalis; Electronics and Communication Engineering Ramco institute of Technology, Rajapalayam; UIT, Uttaranchal University, Dehradun, India; Department of Computer Science and Engineering, Jansons Institute of Technology, Karumathampatti, Coimbatore, India; Department of Computer Science and Engineering, Jansons Institute of Technology, Karumathampatti, Coimbatore, India; Department of Computer Science & Engineering, Graphic Era Deemed to be University, Dehradun, Uttarakhand, India",2022 2nd International Conference on Advance Computing and Innovative Technologies in Engineering (ICACITE),"18 Jul 2022","2022","","","1225","1230","Nowadays, big data is being implemented in various fields due to its advantages in risk management, healthcare and other business fields. The conventional big data analytics system is not highly promising for implementation in every system. Therefore, the developers are integrating the Internet of Things (IoT), wireless communication and cyber security systems to strengthen the capability of big data analytics. The current research has explained the framework for big data analytics with IoT, wireless communication and cyber security. Initially, past literature was explained, and then, the research methodology has been described. Primary survey-based research has been conducted with 54 data analysis experts to understand the framework of big data, its applications and solutions for cyber security-based issues. Findings showed that a VPN system with a firewall is a great choice for preventing external attacks. Moreover, as the primary data suggested the use of encryption systems, the researchers used SHA-256 (“Secure Hashing Algorithm”) for protecting the collected big data. Internet of Things (IoT) devices is used for collecting customer and operational data. After that, the data is collected via a wireless network and transferred to the respective access points. Users can access the data from access points and can generate meaningful information for executing various purposes.","","978-1-6654-3789-9","10.1109/ICACITE53722.2022.9823802","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9823802","Internet of Things;Machine Learning;Big data analytics;Artificial Intelligence;security","Firewalls (computing);Wireless networks;Big Data;Virtual private networks;Encryption;Planning;Internet of Things","","2","","27","IEEE","18 Jul 2022","","","IEEE","IEEE Conferences"
"Toward Secured Internet of Things (IoT) Networks: A New Machine Learning based Technique for Fingerprinting of Radio Devices","A. Abdallah; M. F. B. de Abreu; F. H. T. Vieira; K. V. Cardoso","School of Engineering, Penn State Behrend, Erie, PA; Instituto de Informática, Universidade Federal de Goiás, Goiânia, Brazil; School of Engineering, Universidade Federal de Goiás, Goiânia, Brazil; Instituto de Informática, Universidade Federal de Goiás, Goiânia, Brazil",2022 IEEE 19th Annual Consumer Communications & Networking Conference (CCNC),"10 Feb 2022","2022","","","955","956","The process of identifying and authenticating Internet of Things (IoT) devices based on the electromagnetic characteristics of their wireless interfaces is a topic that has been receiving a lot of attention lately due to the continuous growth in the market of embedded and wearable wireless devices. Securing the networks to whom these devices are connecting daily has become a significant security challenge, which is threatening the security and safety of thousands, maybe millions of private and public networks due to the vulnerable nature of wireless devices to a well-known set of possible attacks.In this paper, we present the initial results acquired from our work-in-progress to develop new radio-features-extraction-based technique to identify wireless devices, specifically Internet of Things (IoT) ZigBee and LoRa devices. This paper summarizes our initial experimental setup to gather and analyze the devices signals to extract the desired features and describes the signal pre-processing approach and the machine learning methods that we attempted to date.","2331-9860","978-1-6654-3161-3","10.1109/CCNC49033.2022.9700704","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9700704","Devices Identification;Radiometric Signature;Internet of Things Security","Wireless communication;Zigbee;Machine learning;Fingerprint recognition;Feature extraction;Safety;Internet of Things","","2","","7","IEEE","10 Feb 2022","","","IEEE","IEEE Conferences"
"Development of Cat Care System Based on Internet of Things","M. A. Wicaksono; L. B. Subekti; Y. Bandung","School of Electrical Engineering and Informatics, Institut Teknologi Bandung, Bandung, Indonesia; School of Electrical Engineering and Informatics, Institut Teknologi Bandung, Bandung, Indonesia; School of Electrical Engineering and Informatics, Institut Teknologi Bandung, Bandung, Indonesia",2019 International Conference on Electrical Engineering and Informatics (ICEEI),"10 Feb 2020","2019","","","483","488","Cats, with latin names felis catus, has been cared by many people. Consequently, by pet owners, they need to pay attention to caring their cats. However, cat owners cannot be always together with their cat, so cat care cannot be carried out optimally. Thus, there's so many risks encountered by leaving the cat alone such as obesity, stress, negative interaction with other cat, etc. At the same time, cat daycare may not suitable with our cat behavior and that places are usually fully booked in holiday time. For that, a solution to the problems is needed. Solutions to the problems are defined by using internet of things technology. Hardware, software, and communication, as an aspect of internet of things, are considered to build the entire system. The system is divided into several sub-system that is cat feeder, cat playmate, automatic cat door, cat monitor, and mobile apps. Each of them representing certain problem which has been analyzed. The system is built to fulfill cat care needs to feed, play, keep them save, and monitor them. The features for caring the cats can be executed through a mobile phone with internet access or by schedule defined by users. This system is implemented by making four hardware prototypes, mobile apps, and communication processing through third party services and through own-built platform. The tests conducted in the prototypes showed good results with communication delay below 1.5 second, food amount measurement tolerance below 2 grams, working door functionality, and 15 fps video streaming with latency below 3 second.","2155-6830","978-1-7281-2418-6","10.1109/ICEEI47359.2019.8988788","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8988788","cat;cat care;internet of things;mobile application;cat monitoring;automatic feeder","Cats;Internet of Things;Monitoring;Schedules;Software;Hardware;Mobile applications","","2","","21","IEEE","10 Feb 2020","","","IEEE","IEEE Conferences"
"Application of NB-IoT Technology in Internet of Things Label Printer","Y. Xu; Y. Peng; S. Liu","School of automation Chongqing, University of Posts and Telecommunications, Chongqing, China; School of automation Chongqing, University of Posts and Telecommunications, Chongqing, China; School of automation Chongqing, University of Posts and Telecommunications, Chongqing, China",2018 Chinese Automation Congress (CAC),"24 Jan 2019","2018","","","1223","1228","Numbers of technological innovations take place in traditional industries because of the development of Internet of Things (IoT). In order to guarantee the quality of radio frequency identification (RFID) label printer supplies and increase sales of printer supplies, the narrowband IoT (NB-IoT) technology is applied to RFID label printer to implement printer access to the Internet. Based on information technologies, such as Internet of Things and cloud computing, the printer becomes more intelligent. Information of printer supplies is uploaded to cloud verification platform to carry out anti-counterfeiting certification. Printer companies can collect usage of supplies of customers for data analysis through NB-loT technology. And printer companies can also inform users of shortages of supplies and supplementing supplies by SMS alerts to expand company's sales. NB-IoT technology helps printer manufacturers to achieve remote fault analyzing and help customers to solve problems of printer.","","978-1-7281-1312-8","10.1109/CAC.2018.8623108","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8623108","Internet of Things;RFID label printer;NB-IoT","Printers;Internet of Things;Cloud computing;Radiofrequency identification;Printing;Certification;Companies","","1","","10","IEEE","24 Jan 2019","","","IEEE","IEEE Conferences"
"Social Internet of Things (SIoT): Techniques, Applications and Challenges","K. P.; R. Sridhar","Department of Computer Science and Engineering, National Institute of Technology, Tiruchirappalli, India; Department of Computer Science and Engineering, National Institute of Technology, Tiruchirappalli, India",2020 4th International Conference on Trends in Electronics and Informatics (ICOEI)(48184),"17 Jul 2020","2020","","","445","450","Internet of Things (IoT) is anticipated to be run over by huge amount of connected instances (both homogeneous and heterogeneous) enabling the interaction with each object for developing the various services in IoT domain. In addition with, involvement the social or human actions in IoT platform derives the new paradigm in IoT environment that is called as Social Internet of Things (SIoT). The working layer of SIoT divided into 3 layer structures with different set of functionalities, techniques, protocols for computation and communications. Through the SIoT prototype, the potential of social beings and objects to discover, select, and use with their services in the IoT is augmented. Now, the SIoT grows in rapid manner in the various real time IoT applications with different SIoT instances like IP based phones, cameras, healthcare devices, television, and cars with determined user interference. Finally, this paper surveyed on various techniques, applications, inferences and challenges associated with Social IoT (SIoT).","","978-1-7281-5518-0","10.1109/ICOEI48184.2020.9142908","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9142908","Social Internet of Things (SIoT);Instance-to-Instance Interaction;Social Relationship;Internet Protocol","Social network services;Internet of Things;Protocols;Real-time systems;Conferences;Market research;Informatics","","","","24","IEEE","17 Jul 2020","","","IEEE","IEEE Conferences"
"The Construction of Intelligent Management System Based on Oil and Gas Production Internet of Things","S. Liu; H. Wang; D. Mu","Exploration and Development Research, Institute of Daqing Oilfield Company.Ltd., Daqing, China; Electric Power Production Guarantee Company of PetroChina, Daqing, China; Department of Daqing Oilfield Company.Ltd, Production Operation and Information, Daqing, China",2019 3rd International Conference on Data Science and Business Analytics (ICDSBA),"30 Nov 2020","2019","","","333","338","Since 2010, China National Petroleum Corporation (PetroChina) has carried out the construction of the Oil and Gas Production Internet Of Things(OGPIOT). Daqing oilfield has become one of the pilot construction units, till 2016, pilot construction has been accomplished. Taking this as an opportunity, Daqing Oilfield promoted the adjustment of the production organization in the pilot unit, optimized production management process and carried out precision management, what's more, the low-cost Internet of Things (IOT) experiment was carried out in Toutai and the intelligent management was started in Qingxin, supplemented by digital industrial bases and information technology services, formed the “Intelligent Management System of Oilfield”, which contributes information wisdom to solve the problem of oilfield exploration and development.","","978-1-7281-4644-7","10.1109/ICDSBA48748.2019.00075","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9270163","Oil and Gas Production;Internet of things;Intelligent Management System","Production;Oils;Internet of Things;Maintenance engineering;Software;Investment;Regulation","","","","5","IEEE","30 Nov 2020","","","IEEE","IEEE Conferences"
"IoT Cryptography: A Secure Communication Framework for the Internet of Things","M. Rishi; V. Dubey; M. K. Bhardwaj; M. K. Singh","Department of Computer Science Engineering, Dronacharya Group of Institutions, India; Department of Computer Science Engineering, Dronacharya Group of Institutions, India; Department of Computer Science Engineering, Dronacharya Group of Institutions, India; Department of Computer Science Engineering, Dronacharya Group of Institutions, India",2024 International Conference on Intelligent Systems for Cybersecurity (ISCS),"12 Jul 2024","2024","","","1","6","IoT is a lightning-fast technology that uses clever objects or stuff that speak uncomplicatedly to the work of our daily lives. Smart homes, wearables, connected automobiles, vibrant urban communities; savvy retail, agribusiness, healthcare, and other areas are some of the most well-known applications of IoT. This document provides an overview of IoT Crypto a safe platform Internet of Things communication. Typically, they have elements from Internet of Things (IoT), such as the device functionality they need, the requirement to restrict the amount of information sent, and the ability to connect to the Internet. With real business relationships in mind, Innovative lightweight authentication setup and trust concepts are provided by IoT-Crypto. Include a secure communication protocol that only makes use of one DTLS connection that is encrypted. This article discusses and presents the unique components and nuanced execution details of IoT crypto in terms of essentially equivalent arrangements. Post-implementation testing and analysis of the IoT encrypted network have proven its accuracy and safety. Additionally, a test network was conducted to determine if the BLE IPSP profile and coding standards are suitable for IoT. Based on these results, the significance of future research was discussed. The IoT paradigm and communication protocols are introduced at the outset of this work and then compare countermeasures for a few security vulnerabilities at each tier of the IoT model to protect such a large and diverse company.","","979-8-3503-7523-7","10.1109/ISCS61804.2024.10581329","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10581329","Internet of Things;IoT Model;Communication Technology;Security;Attacks","Protocols;Smart homes;Medical services;Safety;Internet of Things;Cryptography;Wearable devices","","","","20","IEEE","12 Jul 2024","","","IEEE","IEEE Conferences"
